UUID,location,new_UUID
191b44d4-90c9-465a-8802-93a651b4fd52,HR,21e3d55f-a668-499a-bb19-6b7800001cd8
08a91e70-3ddc-11dd-96e7-0050c2490048,HR,0b9e68b7-4f70-4554-886f-a89400003803
08a91e70-3ddc-11dd-96e9-0050c2490048,HR,a5b6b25e-c461-449e-a579-06ec00009422
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,HR,72e2a489-51ea-4485-87e3-6d8f00008e39
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,HR,1356b0ea-e8ce-4e7d-8b1f-0f2600006ccc
fe0acd60-3ddc-11dd-a208-0050c2490048,ES,9a75c0df-bb03-44d5-bde1-318100002610
fe0acd60-3ddc-11dd-a20a-0050c2490048,ES,abb20eea-1c81-4359-9f4c-241e00009215
fe0acd60-3ddc-11dd-ac4a-0050c2490048,ES,2877ea4c-0305-415d-8504-6bd00000314c
fe0acd60-3ddc-11dd-a209-0050c2490048,ES,9f11db61-16d0-455e-8ca8-5e91000018b1
fe0acd60-3ddc-11dd-a207-0050c2490048,ES,edaacc82-ffe2-42b5-baa7-c678000005ae
fe0acd60-3ddc-11dd-ac4b-0050c2490048,ES,34d74302-0851-44ac-9745-52d300001930
fe0acd60-3ddc-11dd-ac4c-0050c2490048,ES,1d33f572-1f49-458d-a850-78d50000176a
fe0acd60-3ddc-11dd-ac49-0050c2490048,ES,28cf5b03-3beb-42be-844e-7930000021e9
fe0acd60-3ddc-11dd-ac48-0050c2490048,ES,4cad4593-dcfb-4c50-b7c2-a02d00003757
fe0acd60-3ddc-11dd-a207-0050c2490048,IT,a75a068b-93d5-4cca-b7a3-f5b90000984e
fe0acd60-3ddc-11dd-a209-0050c2490048,IT,e1feacf0-078d-4924-a3c4-5fdd00003014
fe0acd60-3ddc-11dd-ac49-0050c2490048,IT,e94d71eb-f3b3-4a33-b1f1-d88300003fe7
fe0acd60-3ddc-11dd-ac48-0050c2490048,IT,a2be5024-9027-415f-9ca7-7abf000059d0
fe0acd60-3ddc-11dd-a20a-0050c2490048,IT,d5621114-f656-4510-88d6-a7af00004f0b
fe0acd60-3ddc-11dd-ac4c-0050c2490048,IT,bc8ba14b-7e91-4eed-b8aa-3d0d00003fe2
fe0acd60-3ddc-11dd-a208-0050c2490048,IT,e68d4058-075f-4ac0-ab0f-cf4c000015b5
fe0acd60-3ddc-11dd-ac4a-0050c2490048,IT,afa97c82-9328-43b9-ae01-5af70000113a
fe0acd60-3ddc-11dd-ac4b-0050c2490048,IT,20f16abb-23d7-4b61-944a-64d500007eb4
2905c64e-6556-11dd-ad8b-0800200c9a66,IT,6d2173d0-e6e4-47b7-b2c1-149000000e2e
08a91e70-3ddc-11dd-96af-0050c2490048,IT,d1a89ec1-f4f1-405d-9d3d-6ce100005d23
08a91e70-3ddc-11dd-a2a9-0050c2490048,IT,ed01fa33-bdc2-4b2a-a060-c88700001d15
08a91e70-3ddc-11dd-a2aa-0050c2490048,IT,eb4bc31f-e921-4cc1-a247-277900008770
08a91e70-3ddc-11dd-96ae-0050c2490048,IT,8c41c965-9ad8-422e-b0a9-318300003105
2905c64e-6556-11dd-ad8b-0800200c9a66,RO,eb85118a-2840-48c7-9607-ef3e000089cf
08a91e70-3ddc-11dd-96af-0050c2490048,RO,270cdb38-6203-40f1-9b33-c6950000552f
08a91e70-3ddc-11dd-96ae-0050c2490048,RO,fa1c2a7b-7d91-4323-873f-c34500005823
08a91e70-3ddc-11dd-a2aa-0050c2490048,RO,53eb8adf-5f96-436f-808d-c35900008fff
08a91e70-3ddc-11dd-a2a9-0050c2490048,RO,63b9c97d-27bd-4018-a4de-fc3700002a19
2905c64e-6556-11dd-ad8b-0800200c9a66,MD,a0a8efa9-d104-41af-846e-c6c10000083f
08a91e70-3ddc-11dd-a2aa-0050c2490048,MD,7c559959-77d6-4853-b68b-61d8000002e6
08a91e70-3ddc-11dd-96ae-0050c2490048,MD,ceac80e1-fd1f-41c3-8303-3af8000024e5
08a91e70-3ddc-11dd-96af-0050c2490048,MD,0b69dbad-6e49-4999-b0a2-18b600005ecc
08a91e70-3ddc-11dd-a2a9-0050c2490048,MD,145442b4-69b5-478c-b5c0-ffbf000077f1
1c952836-ea05-43db-9063-0c5e1ee65fa8,SI,4ca39824-6461-4a3a-80e5-b23d00004519
2f89fbbd-e428-4de1-8c33-9dd66e53310c,SI,771b2c1a-d5db-439c-8542-84a40000148a
08a91e70-3ddc-11dd-96e8-0050c2490048,SI,868532ff-3434-4719-9a6a-d0bf000064cc
191b44d4-90c9-465a-8802-93a651b4fd52,SI,652b9c5e-86b0-4f53-9436-a106000023c2
08a91e70-3ddc-11dd-96e7-0050c2490048,SI,01377583-079b-4244-95c7-dc0e00001c46
08a91e70-3ddc-11dd-96e6-0050c2490048,SI,585d0f56-376f-4d03-bcb7-164a0000832d
08a91e70-3ddc-11dd-96e5-0050c2490048,SI,9e4d9da5-c78b-4f23-ab7e-31ea000032e4
08a91e70-3ddc-11dd-96e9-0050c2490048,SI,12140746-bb92-43a2-98f6-9bb20000111b
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,SI,4a46e1c7-358c-45b4-be1a-e15000001803
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,SI,aae302d3-e84e-4711-a15b-c8f40000343f
fe0acd60-3ddc-11dd-a207-0050c2490048,CS,840ae195-3ece-4ee2-80c8-1f3500006940
fe0acd60-3ddc-11dd-ac49-0050c2490048,CS,0077a876-760e-4c5c-b546-1dfa00000b13
fe0acd60-3ddc-11dd-a208-0050c2490048,CS,da716e96-839c-4249-ba5a-425100003786
fe0acd60-3ddc-11dd-ac4c-0050c2490048,CS,06d4e2b0-bcdb-4679-8eed-9305000052bb
fe0acd60-3ddc-11dd-a20a-0050c2490048,CS,f77adbaa-b7c0-4775-9d6d-94ad00001bbb
fe0acd60-3ddc-11dd-ac48-0050c2490048,CS,06a74359-31f0-46e8-9cd4-d5da000013b3
fe0acd60-3ddc-11dd-a209-0050c2490048,CS,d92fd370-6bf2-4719-b385-d9ad00002356
fe0acd60-3ddc-11dd-ac4b-0050c2490048,CS,14d14a08-cf2b-45f4-8ddd-ae21000078bf
fe0acd60-3ddc-11dd-ac4a-0050c2490048,CS,1364116f-1f8c-4aa7-b0cd-59c600006d92
2905c64e-6556-11dd-ad8b-0800200c9a66,HR,e1ee65cc-4a27-443d-a121-504900009ef9
08a91e70-3ddc-11dd-96ae-0050c2490048,HR,e0c9bcd3-447a-4e01-880e-b51b00002a3e
08a91e70-3ddc-11dd-96af-0050c2490048,HR,47b2dc49-2090-42f3-ad83-840e0000794a
08a91e70-3ddc-11dd-a2a9-0050c2490048,HR,3f1eb399-71ef-4bf7-9253-2c8400004a20
08a91e70-3ddc-11dd-a2aa-0050c2490048,HR,0acabe7f-64f6-4930-a36d-ea6500006f5b
fe0acd60-3ddc-11dd-a208-0050c2490048,UA,891afb10-4fd2-4a98-8939-558e0000a3eb
fe0acd60-3ddc-11dd-ac4b-0050c2490048,UA,0ea81e01-924b-401e-8d08-c787000001da
fe0acd60-3ddc-11dd-ac48-0050c2490048,UA,572a646c-d6be-4780-ace4-88ca0000478f
fe0acd60-3ddc-11dd-ac4c-0050c2490048,UA,d2b02b54-081f-4646-b5d3-cca900007e6e
fe0acd60-3ddc-11dd-a20a-0050c2490048,UA,6f573bd2-9808-436c-846f-928e000026d3
fe0acd60-3ddc-11dd-a209-0050c2490048,UA,a88b3815-2320-4880-b73e-0a8c00006bd4
fe0acd60-3ddc-11dd-ac4a-0050c2490048,UA,88a8c870-cbb1-49de-8603-8c1b0000825e
fe0acd60-3ddc-11dd-ac49-0050c2490048,UA,0860d058-bb47-4561-85db-afae000016a1
fe0acd60-3ddc-11dd-a207-0050c2490048,UA,104f2492-f1fd-4331-aaf5-ca82000095a6
fe0acd60-3ddc-11dd-ac4c-0050c2490048,MD,815af6ba-a9d0-4e57-937c-eec900000455
fe0acd60-3ddc-11dd-ac4a-0050c2490048,MD,b3cb4cfa-2671-44a5-b78e-7af100002200
fe0acd60-3ddc-11dd-a209-0050c2490048,MD,cb324302-3b6b-49f7-9134-6b280000174a
fe0acd60-3ddc-11dd-ac4b-0050c2490048,MD,9473f20d-7365-4d51-86ed-6fec000074a9
fe0acd60-3ddc-11dd-a207-0050c2490048,MD,1afe1b3f-ef8d-4d56-849d-7fd9000074d0
fe0acd60-3ddc-11dd-a20a-0050c2490048,MD,64b7db54-ec3f-48e7-8d58-f3bd0000582f
fe0acd60-3ddc-11dd-ac49-0050c2490048,MD,c17b30ef-7abf-46d0-b94f-7559000039e4
fe0acd60-3ddc-11dd-a208-0050c2490048,MD,7b059570-dab5-4a65-a339-e55900007ac9
fe0acd60-3ddc-11dd-ac48-0050c2490048,MD,b2d8e00b-03a9-4f52-aec8-ccd400005e45
2f89fbbd-e428-4de1-8c33-9dd66e53310c,FI,4d3455aa-37a2-4146-b562-462d00005685
1c952836-ea05-43db-9063-0c5e1ee65fa8,FI,0a820031-4222-442c-b728-54200000a4dc
08a91e70-3ddc-11dd-96e8-0050c2490048,FI,b2ff22ae-65da-4f4e-ac00-80170000492a
08a91e70-3ddc-11dd-96e6-0050c2490048,FI,b9d0062a-82ba-4194-83f1-e757000096af
08a91e70-3ddc-11dd-96e7-0050c2490048,FI,e9a497f5-7210-4e20-aa0c-c83500008089
08a91e70-3ddc-11dd-96e9-0050c2490048,FI,85c2c9bb-36af-44c7-a0df-037300008faa
191b44d4-90c9-465a-8802-93a651b4fd52,FI,3b3c4394-0c81-4724-92f3-e5c100002fd5
08a91e70-3ddc-11dd-96e5-0050c2490048,FI,9e451e48-8e2b-418e-8c98-3092000065d9
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,FI,700a630c-66be-4107-9e7a-246c00009213
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,FI,cb265c9e-6167-4d87-a103-668d000095cb
fe0acd60-3ddc-11dd-ac4b-0050c2490048,HR,6228e590-9af5-4972-8b12-eda90000770e
fe0acd60-3ddc-11dd-a207-0050c2490048,HR,43110967-34ea-4736-bd7a-41ef00007c03
fe0acd60-3ddc-11dd-ac4a-0050c2490048,HR,ad6cc485-7939-44dc-8d3d-3c470000064b
fe0acd60-3ddc-11dd-ac4c-0050c2490048,HR,8b3e3b24-ebab-4980-8067-5b900000903f
fe0acd60-3ddc-11dd-ac49-0050c2490048,HR,bd462cdf-c3da-48ad-9d47-dbb600005ad6
fe0acd60-3ddc-11dd-a20a-0050c2490048,HR,76a0f4cc-ceb5-4234-b491-da1f000003fe
fe0acd60-3ddc-11dd-a208-0050c2490048,HR,adbeb836-99e8-4324-ba9f-0a32000079ef
fe0acd60-3ddc-11dd-ac48-0050c2490048,HR,ad91c655-00ea-45b9-a897-7ee800004ffd
fe0acd60-3ddc-11dd-a209-0050c2490048,HR,b3a27cf3-e399-42ec-a90c-582b0000810a
2f89fbbd-e428-4de1-8c33-9dd66e53310c,EE,f74cfb5d-f339-4278-ac9b-2c000000546b
1c952836-ea05-43db-9063-0c5e1ee65fa8,EE,787cebd2-a7b7-4af0-99c6-338000005fbc
08a91e70-3ddc-11dd-96e7-0050c2490048,EE,85970521-84f2-430b-af93-6323000068c0
08a91e70-3ddc-11dd-96e8-0050c2490048,EE,dfb787d4-7dec-4ba2-982b-e2d400005cdd
08a91e70-3ddc-11dd-96e5-0050c2490048,EE,8704260a-d0f5-4e92-8d62-332d00009bfe
191b44d4-90c9-465a-8802-93a651b4fd52,EE,0a578967-08cf-43b9-9d6d-735b00001821
08a91e70-3ddc-11dd-96e9-0050c2490048,EE,ff47b264-e9c5-425f-98bc-55f500000b19
08a91e70-3ddc-11dd-96e6-0050c2490048,EE,484f363c-0cc5-4b9f-a998-1950000025f7
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,EE,c1276f95-1b48-45ad-afa5-b6f00000882a
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,EE,72f79365-07a6-4da5-ad51-0033000083e2
fe0acd60-3ddc-11dd-ac4b-0050c2490048,RO,fa255ecd-63ed-46da-82c2-a939000036e1
fe0acd60-3ddc-11dd-a208-0050c2490048,RO,810399eb-0888-4a41-a751-384200000470
fe0acd60-3ddc-11dd-ac48-0050c2490048,RO,9e211834-0a6f-40e9-bde2-283b000047a3
fe0acd60-3ddc-11dd-a20a-0050c2490048,RO,7c35473a-9e60-48f3-a451-21e4000052c2
fe0acd60-3ddc-11dd-ac4c-0050c2490048,RO,b59cde78-dcba-4f3b-aaea-1a3900001210
fe0acd60-3ddc-11dd-a209-0050c2490048,RO,bf4145ee-aa1d-4244-8765-bc4a0000805a
fe0acd60-3ddc-11dd-ac4a-0050c2490048,RO,ae05b8fd-96e0-417f-a05b-0a8a0000a17f
fe0acd60-3ddc-11dd-a207-0050c2490048,RO,518e5e9d-fcad-44c3-af63-cc81000042d7
fe0acd60-3ddc-11dd-ac49-0050c2490048,RO,b809ec83-ab18-40f4-8b36-986800008641
191b44d4-90c9-465a-8802-93a651b4fd52,HU,a9b3ec02-5e23-4db1-929b-f1c900008c20
2f89fbbd-e428-4de1-8c33-9dd66e53310c,HU,81452afa-edb9-4e4c-b65b-06bd000091a4
1c952836-ea05-43db-9063-0c5e1ee65fa8,HU,20a76657-ca8b-416e-a0ee-40b800004e48
08a91e70-3ddc-11dd-96e6-0050c2490048,HU,a1cb33a9-17ef-46d4-a32e-695600007ecc
08a91e70-3ddc-11dd-96e7-0050c2490048,HU,e188ac10-bd27-4809-9ca2-f70d00009764
08a91e70-3ddc-11dd-96e5-0050c2490048,HU,f1f664a0-8fa4-4322-9daf-bb1e00002579
08a91e70-3ddc-11dd-96e8-0050c2490048,HU,a580d0d6-c74f-4d00-9151-baec00000dea
08a91e70-3ddc-11dd-96e9-0050c2490048,HU,1b3c1ee4-5b96-4400-961d-00b1000024f0
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,HU,21f55ce6-4baf-4e3a-850c-e433000016d6
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,HU,7c980434-3029-4575-aea9-b775000044de
1c952836-ea05-43db-9063-0c5e1ee65fa8,LV,3ebd27df-69f1-4a5a-85e1-0bf300007e4c
2f89fbbd-e428-4de1-8c33-9dd66e53310c,LV,7dfe3768-c535-47ba-bff2-1452000033dd
08a91e70-3ddc-11dd-96e9-0050c2490048,LV,3569dd31-4bf5-4bf3-b647-2182000044eb
08a91e70-3ddc-11dd-96e5-0050c2490048,LV,66a9014d-4a14-4287-8e94-39b300009995
08a91e70-3ddc-11dd-96e8-0050c2490048,LV,69202d33-e730-40db-894e-72f600005399
08a91e70-3ddc-11dd-96e6-0050c2490048,LV,efac5dec-47ad-4b1b-bbb1-64e200009b57
191b44d4-90c9-465a-8802-93a651b4fd52,LV,32f7e17c-ef27-4883-9162-45f0000000ea
08a91e70-3ddc-11dd-96e7-0050c2490048,LV,2bce635d-78d6-4f52-969d-03d80000929f
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,LV,7e1f2dad-7e7b-4cc2-a4d1-746e000023f3
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,LV,653272ad-cb75-4c10-9a8a-29490000012a
fe0acd60-3ddc-11dd-a209-0050c2490048,SI,81e9c82e-6560-4ca8-8554-bb4c0000161f
fe0acd60-3ddc-11dd-a20a-0050c2490048,SI,5674dc18-36f1-4a8e-9e19-4d83000023fb
fe0acd60-3ddc-11dd-a208-0050c2490048,SI,a7666a4c-eaf0-49e0-a031-37af000089f0
fe0acd60-3ddc-11dd-ac4a-0050c2490048,SI,bb4a09de-8238-47c2-b5ce-bb420000a49d
fe0acd60-3ddc-11dd-ac48-0050c2490048,SI,ba617ce3-891f-4de5-9abb-28fa0000123c
fe0acd60-3ddc-11dd-ac4c-0050c2490048,SI,041a8967-4820-4ddc-b75b-0da90000819f
fe0acd60-3ddc-11dd-ac49-0050c2490048,SI,5013d48a-998c-442e-9255-dad700000f26
fe0acd60-3ddc-11dd-ac4b-0050c2490048,SI,13fc490a-e77a-4abc-8111-1b9f00005bf1
fe0acd60-3ddc-11dd-a207-0050c2490048,SI,f6ea61be-7201-4e39-b843-8e4b000001bb
2905c64e-6556-11dd-ad8b-0800200c9a66,UA,3fa6bc11-1abb-40bd-a8fe-543900000592
08a91e70-3ddc-11dd-96ae-0050c2490048,UA,145d9de8-11d0-4fbe-8c81-568900009dba
08a91e70-3ddc-11dd-a2aa-0050c2490048,UA,5247548a-4091-46f5-aab0-c63400008d8e
08a91e70-3ddc-11dd-a2a9-0050c2490048,UA,74363f95-3538-4792-96c5-9264000055fa
08a91e70-3ddc-11dd-96af-0050c2490048,UA,c1d0c3e9-bc92-4fcf-a9d3-81fb0000239a
191b44d4-90c9-465a-8802-93a651b4fd52,BY,9eac389a-b04a-493b-89ac-94b90000880f
2f89fbbd-e428-4de1-8c33-9dd66e53310c,BY,51a21120-8eb6-4f91-b72f-a04a00008c0b
1c952836-ea05-43db-9063-0c5e1ee65fa8,BY,392a5783-01f8-4252-a074-fb0600009698
08a91e70-3ddc-11dd-96e8-0050c2490048,BY,2d874213-3229-47fe-9a31-4d340000779e
08a91e70-3ddc-11dd-96e7-0050c2490048,BY,85913d99-292f-4c8d-a92a-f073000079b3
08a91e70-3ddc-11dd-96e6-0050c2490048,BY,e4324999-c514-4d54-ac13-5db60000509d
08a91e70-3ddc-11dd-96e5-0050c2490048,BY,580f89c0-20f3-466f-98c5-149500007411
08a91e70-3ddc-11dd-96e9-0050c2490048,BY,28fbe5e5-cd6b-4089-8684-ba59000092f9
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,BY,911d35ee-8f1b-4d76-b10f-d4f60000a3be
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,BY,5c0b8011-bb90-48e1-9434-c8e00000366e
1c952836-ea05-43db-9063-0c5e1ee65fa8,CH,f7b54880-1684-4482-bb3c-647100009797
2f89fbbd-e428-4de1-8c33-9dd66e53310c,CH,8281a45b-b414-4044-9f68-c392000000b0
191b44d4-90c9-465a-8802-93a651b4fd52,CH,9b1f29a4-a484-4a73-880a-b17300003443
08a91e70-3ddc-11dd-96e6-0050c2490048,CH,98527302-3dfd-46e7-8b6e-b48f00000aec
08a91e70-3ddc-11dd-96e8-0050c2490048,CH,33c747ad-8456-499c-84a2-718b00009628
08a91e70-3ddc-11dd-96e9-0050c2490048,CH,11bec2fc-90eb-4c22-a6e8-0a0c00009344
08a91e70-3ddc-11dd-96e7-0050c2490048,CH,26e7dbbb-05bb-45bc-ae75-7ef800001b93
08a91e70-3ddc-11dd-96e5-0050c2490048,CH,4e329016-a82e-496e-9e69-d30200004aa9
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,CH,4436ec0d-cc1e-4c7d-85fc-d06c000000d8
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,CH,dce6f465-c432-4d79-9bfd-e9b800005c42
2f89fbbd-e428-4de1-8c33-9dd66e53310c,LT,f41c57a0-777a-4b44-8b37-38ee00002d3f
1c952836-ea05-43db-9063-0c5e1ee65fa8,LT,7c7ed71b-dd57-4177-9f9b-2de200006eb4
08a91e70-3ddc-11dd-96e5-0050c2490048,LT,3cff2cda-251e-40bb-9bbe-238700004d3d
08a91e70-3ddc-11dd-96e7-0050c2490048,LT,1c06ae23-0e8c-40e4-828d-9e71000014d0
08a91e70-3ddc-11dd-96e6-0050c2490048,LT,c31d24b6-efb7-4f5c-9e30-bd8a00008703
08a91e70-3ddc-11dd-96e8-0050c2490048,LT,95624013-4536-45b2-bd9b-5e8a00003c14
191b44d4-90c9-465a-8802-93a651b4fd52,LT,7564cdc6-1913-4362-8189-093d00001cd2
08a91e70-3ddc-11dd-96e9-0050c2490048,LT,a2156ad6-edc7-4cce-8cfd-0d5900007828
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,LT,7527ba25-ded6-45b0-b45b-132600005f5a
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,LT,9cfd6e68-1821-4d91-850d-72a90000865a
2905c64e-6556-11dd-ad8b-0800200c9a66,SI,22272310-59bd-484f-b343-dbbc0000782d
08a91e70-3ddc-11dd-a2a9-0050c2490048,SI,7636c708-2b7b-4ed4-87fa-e9ef00007a87
08a91e70-3ddc-11dd-96af-0050c2490048,SI,db50c0b2-2211-4fce-ba47-af9400003512
08a91e70-3ddc-11dd-a2aa-0050c2490048,SI,fb273637-271f-4bcb-9b5c-a73500000875
08a91e70-3ddc-11dd-96ae-0050c2490048,SI,e73b0ab4-74b0-416b-a39b-c87800007216
1c952836-ea05-43db-9063-0c5e1ee65fa8,SK,ae028465-d2c1-44c0-9c08-51f900001d3e
2f89fbbd-e428-4de1-8c33-9dd66e53310c,SK,12d4f9bb-b499-4183-b78f-7dff00008604
08a91e70-3ddc-11dd-96e9-0050c2490048,SK,2df66930-0c19-4d7d-a412-8dac000044f2
191b44d4-90c9-465a-8802-93a651b4fd52,SK,1920343c-233f-42e2-8142-5db500002dbd
08a91e70-3ddc-11dd-96e8-0050c2490048,SK,8328de90-92bd-490a-81fa-4c420000a2d5
08a91e70-3ddc-11dd-96e6-0050c2490048,SK,2523947f-e75f-4753-b6ec-dcc300004a1c
08a91e70-3ddc-11dd-96e7-0050c2490048,SK,0fe550a5-2cee-42d8-ad8d-8fbe00004302
08a91e70-3ddc-11dd-96e5-0050c2490048,SK,e1ed1b8a-3ee3-4763-8834-5b920000776a
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,SK,2be93801-c6b1-4905-be77-c7910000121c
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,SK,21cd777d-eed3-4c8c-b734-97360000628d
1c952836-ea05-43db-9063-0c5e1ee65fa8,GR,ad5ecf28-4e5a-462c-9429-eefa00001b80
191b44d4-90c9-465a-8802-93a651b4fd52,GR,c972cbc5-b021-4a2f-96cb-731400004c15
2f89fbbd-e428-4de1-8c33-9dd66e53310c,GR,c2ea108b-879e-422e-adfb-269d000085b1
08a91e70-3ddc-11dd-96e5-0050c2490048,GR,644b1cc3-2f0a-4bd0-b0db-9d250000729f
08a91e70-3ddc-11dd-96e6-0050c2490048,GR,94bafba6-25ea-4ecc-a86d-a89e00005bcc
08a91e70-3ddc-11dd-96e9-0050c2490048,GR,140bdeb4-5263-409d-be4b-caec00001311
08a91e70-3ddc-11dd-96e7-0050c2490048,GR,f9cfabf0-ca16-4e01-abe6-23f100001d06
08a91e70-3ddc-11dd-96e8-0050c2490048,GR,50fb6910-7e1f-49dc-a649-e3e70000a09e
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,GR,3e6799c0-2c29-46f8-a173-74d900006e16
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,GR,81f38554-9e18-4194-bb61-ee41000096f8
2f89fbbd-e428-4de1-8c33-9dd66e53310c,AT,db767331-1ded-4024-863c-0c3a00005823
1c952836-ea05-43db-9063-0c5e1ee65fa8,AT,0086bf14-8944-40d1-9172-a02800000a01
191b44d4-90c9-465a-8802-93a651b4fd52,AT,32061e38-eb15-47f9-9f84-6671000076ba
08a91e70-3ddc-11dd-96e7-0050c2490048,AT,9b22a078-cc7b-447f-ad3f-ee4400001865
08a91e70-3ddc-11dd-96e6-0050c2490048,AT,64fae586-7c3d-4e4d-b8d1-abb4000006db
08a91e70-3ddc-11dd-96e9-0050c2490048,AT,7f6d3bbf-632f-4ca7-8120-e10800005987
08a91e70-3ddc-11dd-96e5-0050c2490048,AT,ebbd17da-6eb3-46e3-a306-158c00004217
08a91e70-3ddc-11dd-96e8-0050c2490048,AT,5367d9f3-67ff-403a-86fb-b57700000c28
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,AT,428ae1a2-8538-460e-82e3-627b00002ef8
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,AT,fa87349b-73af-406d-9e4f-a0a3000081a6
fe0acd60-3ddc-11dd-ac49-0050c2490048,EE,00cc0468-0f60-4068-86ba-7c3600003d3d
fe0acd60-3ddc-11dd-ac48-0050c2490048,EE,7eb39510-765c-4d62-b1a7-dd29000034ae
fe0acd60-3ddc-11dd-a208-0050c2490048,EE,7347aeba-2a3c-4eab-8b2f-c2690000441b
fe0acd60-3ddc-11dd-ac4a-0050c2490048,EE,58a7a869-0fbe-4ce2-b1d9-c0f5000054a2
fe0acd60-3ddc-11dd-ac4b-0050c2490048,EE,5ed2ce5a-a288-456a-b98e-acc30000a216
fe0acd60-3ddc-11dd-a209-0050c2490048,EE,c6aa152c-7788-48b2-8c52-418400005f2e
fe0acd60-3ddc-11dd-ac4c-0050c2490048,EE,5e6cec80-245f-4384-964a-daba00002acd
fe0acd60-3ddc-11dd-a20a-0050c2490048,EE,aa079818-f8fd-466a-a973-9aa90000766c
fe0acd60-3ddc-11dd-a207-0050c2490048,EE,87c9f23a-8327-480d-bb5d-95a300005d43
1c952836-ea05-43db-9063-0c5e1ee65fa8,FR,f129b740-51ca-42ac-bee9-56eb000066b8
2f89fbbd-e428-4de1-8c33-9dd66e53310c,FR,f9ffd8d4-b448-4fca-bf44-ec3500005138
191b44d4-90c9-465a-8802-93a651b4fd52,FR,805ffedd-7f3a-45c4-82b7-6c2900002b56
08a91e70-3ddc-11dd-96e5-0050c2490048,FR,948047a0-865c-438f-9aa0-dbb7000061e3
08a91e70-3ddc-11dd-96e9-0050c2490048,FR,1a28f66a-a14a-4c86-94da-9b3700006535
08a91e70-3ddc-11dd-96e6-0050c2490048,FR,d30caa20-a584-42c8-8dac-41ab00009cca
08a91e70-3ddc-11dd-96e7-0050c2490048,FR,06540817-3d0c-4c1a-9602-9b8c0000a3e9
08a91e70-3ddc-11dd-96e8-0050c2490048,FR,1f07e222-cd20-4589-a887-3fa800007e38
f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,FR,420784b9-f1fe-49ab-adcc-67ea00007a92
e575ebc3-0a3b-4c38-9a2a-13e42c72553b,FR,cf5a94dc-66c5-4e7e-ba70-605700007e87
2905c64e-6556-11dd-ad8b-0800200c9a66,EE,ef478fc8-0311-4d7d-a574-2f0100001aeb
08a91e70-3ddc-11dd-96ae-0050c2490048,EE,0594cb8e-215d-420b-b309-bcdb00009083
08a91e70-3ddc-11dd-a2a9-0050c2490048,EE,fad39dc0-7a94-4c3b-a31d-a7b200003de6
08a91e70-3ddc-11dd-a2aa-0050c2490048,EE,1dda88e4-0ea4-40a6-a526-ddc10000a303
08a91e70-3ddc-11dd-96af-0050c2490048,EE,171b0a53-fe38-4750-9183-45fd00004dc2
2905c64e-6556-11dd-ad8b-0800200c9a66,LV,e7630f05-5497-4802-b66a-3e4700004f0c
08a91e70-3ddc-11dd-a2a9-0050c2490048,LV,10d30acd-d25e-427c-b5d8-88a300003373
08a91e70-3ddc-11dd-a2aa-0050c2490048,LV,2e97912f-0c95-4bd3-afb4-97d20000255f
08a91e70-3ddc-11dd-96ae-0050c2490048,LV,dae8bd8a-3fb1-4eb8-a320-6f6e00008f34
08a91e70-3ddc-11dd-96af-0050c2490048,LV,f292ca7a-d27e-4e5e-a45c-74780000156a
fe0acd60-3ddc-11dd-a20a-0050c2490048,LV,9266446d-b66a-4934-97fe-6c28000092b2
fe0acd60-3ddc-11dd-ac4b-0050c2490048,LV,4494ec4a-262e-4535-9602-1a750000a6b6
fe0acd60-3ddc-11dd-a209-0050c2490048,LV,428a314f-19b6-4690-9deb-430800003a0d
fe0acd60-3ddc-11dd-a208-0050c2490048,LV,b39418cc-da62-4ac3-b1a2-19fc0000952e
fe0acd60-3ddc-11dd-ac4c-0050c2490048,LV,87a9cd99-2503-4d7c-926c-93f600005666
fe0acd60-3ddc-11dd-a207-0050c2490048,LV,35eea833-0bc4-49a7-bda2-b74a00000861
